"Reservoir","Date","Elevation","Temp_C","pH","DO_mgL","Turb","Color","Odor","Algae_cells_mL","Fe_mgL","Mn_mgL","Alkalinity","Hardness","CO2","TOC","Notes","Predominant_algae_organism","Reservoir_level","Withdraw_levels","Flag","Depth_m"
"CCR",1994-09-16,1110,15,7.6,4,1.5,64,NA,NA,1.09,0.88,80,76,4,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1994-10-21,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Sunny, clear; H2O - Dark green","N/A",NA,"N/A",NA,NA
"CCR",1994-10-21,1150,17,8.1,8.4,2.5,30,NA,NA,0.07,0.07,78,80,1.6,"N/A","No information for elevation level 1160","N/A",NA,"N/A",NA,NA
"CCR",1994-10-21,1140,17,8.2,8.2,2.4,32,NA,NA,0.07,0.06,78,80,2,"N/A","No odor recorded","N/A",NA,"N/A",NA,NA
"CCR",1994-10-21,1130,17,8,7.6,2.6,34,NA,NA,0.08,0.07,78,82,2,"N/A","No withdrawal level","N/A",NA,"N/A",NA,NA
"CCR",1994-10-21,1120,13,7.3,2,2.8,33,NA,NA,0.66,0.8,76,76,4,"N/A","No predominant algae found","N/A",NA,"N/A",NA,NA
"CCR",1994-10-21,1110,12.5,7.3,3.6,3.6,47,NA,NA,1.02,0.88,74,78,3.6,"N/A","No algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",1994-11-18,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Dark color, windy, cloudy","N/A",NA,"N/A",NA,NA
"CCR",1994-11-18,1150,14,7.8,7.8,4.5,50,3,NA,0.12,0.19,78,80,2.2,"N/A","No withdrawal level","N/A",NA,"N/A",NA,NA
"CCR",1994-11-18,1140,13,7.8,8,4.9,47,NA,NA,0.12,0.2,74,80,1.2,"N/A","No information for elevation level 1160","N/A",NA,"N/A",NA,NA
"CCR",1994-11-18,1130,13.5,7.8,8,4.5,50,NA,NA,0.13,0.19,74,80,1.6,"N/A","Odor only recorded for 1150","N/A",NA,"N/A",NA,NA
"CCR",1994-11-18,1120,13,7.8,7.8,4.4,55,NA,NA,0.13,0.21,76,80,1.6,"N/A","No algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",1994-11-18,1110,13,7.5,7.8,4.7,57,NA,NA,0.29,0.27,78,80,2,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1994-12-07,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","H2O - Dark green; Overcast & cool - day","N/A",NA,"Bottom Level",NA,NA
"CCR",1994-12-07,1150,11,7.6,8.8,4.7,45,NA,NA,0.21,0.18,76,74,2,"N/A","No information for elevation level 1160","N/A",NA,"Bottom Level",NA,NA
"CCR",1994-12-07,1140,10,7.6,8.8,5.1,47,NA,NA,0.22,0.19,74,80,1.8,"N/A","No odor recorded","N/A",NA,"Bottom Level",NA,NA
"CCR",1994-12-07,1130,9.5,7.6,7,5.3,48,NA,NA,0.24,0.21,78,80,1.8,"N/A","No algal cell count recorded","N/A",NA,"Bottom Level",NA,NA
"CCR",1994-12-07,1120,9.5,7.6,7,7.8,70,NA,NA,0.34,0.32,78,80,1.8,"N/A","No predominant algae recorded","N/A",NA,"Bottom Level",NA,NA
"CCR",1994-12-07,1110,10,7.6,6.4,11.3,85,NA,NA,0.47,0.47,74,82,2,"N/A","No numerical value given for withdrawal level","N/A",NA,"Bottom Level",NA,NA
"CCR",1995-01-09,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Water clear - Brown/Green color; Grassy odor","N/A",NA,"N/A",NA,NA
"CCR",1995-01-09,1150,5,7.9,11.1,2.4,34,1,NA,0.1,0.08,80,84,3.6,"N/A","Odor only recorded for 1150","N/A",NA,"N/A",NA,NA
"CCR",1995-01-09,1140,4,7.9,10.7,3.2,36,NA,NA,0.12,0.09,80,82,2.4,"N/A","No information for elevation level 1160","N/A",NA,"N/A",NA,NA
"CCR",1995-01-09,1130,4.5,7.9,10.7,3.3,38,NA,NA,0.14,0.09,78,82,2.8,"N/A","No reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",1995-01-09,1120,4.5,7.8,10.6,3.1,34,NA,NA,0.11,0.09,78,80,2.2,"N/A","No predominant algae found and no algal cell count recorded","N/A",NA,"N/A",NA,NA
"CCR",1995-01-09,1110,4.5,7.8,10.7,3.1,33,NA,NA,0.13,0.09,78,80,2.4,"N/A","No clear withdrawal level","N/A",NA,"N/A",NA,NA
"CCR",1995-02-01,1160,5,7.2,10.8,7.7,65,NA,NA,0.2,0.05,70,76,60,"N/A","Sunny, cold","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-02-01,1150,4.5,7.7,10.7,7.4,66,NA,NA,0.18,0.04,72,78,3.2,"N/A","H2O - Light green","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-02-01,1140,4.5,7.7,10.5,7.6,71,NA,NA,0.18,0.04,74,80,2.8,"N/A","Cloudy","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-02-01,1130,4.5,7.8,10.4,7.8,68,NA,NA,0.18,0.04,71,80,2.4,"N/A","No odor recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-02-01,1120,4.5,7.8,10.4,8.3,69,NA,NA,0.18,0.05,76,84,2.4,"N/A","No algal cell count recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-02-01,1110,4.5,7.8,10.3,8.5,78,NA,NA,0.18,0.06,78,84,2.6,"N/A","No predominant algae found","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-03-17,1160,10,7.8,12.25,2.4,29,1,NA,0.06,0.04,76,80,2.6,"N/A","Clear/sunny","N/A",NA,"1150, 1140, 1110",NA,NA
"CCR",1995-03-17,1150,8,8.1,13.21,2.2,34,NA,NA,0.06,0.04,80,82,2.2,"N/A","H2O - Brown, green","N/A",NA,"1150, 1140, 1110",NA,NA
"CCR",1995-03-17,1140,7.5,8,12.8,2.1,38,NA,NA,0.06,0.04,80,82,2.4,"N/A","Slightly cloudy","N/A",NA,"1150, 1140, 1110",NA,NA
"CCR",1995-03-17,1130,7,8,12.32,2.2,31,NA,NA,0.06,0.04,78,82,2.6,"N/A","Odor recorded only for 1160","N/A",NA,"1150, 1140, 1110",NA,NA
"CCR",1995-03-17,1120,7.5,7.5,12.22,2.8,36,NA,NA,0.09,0.06,74,82,2.8,"N/A","No algal cell count recorded","N/A",NA,"1150, 1140, 1110",NA,NA
"CCR",1995-03-17,1110,7,8,12.08,3.3,50,NA,NA,0.13,0.06,78,86,1.8,"N/A","No predominant algae found","N/A",NA,"1150, 1140, 1110",NA,NA
"CCR",1995-04-10,1160,13,8,11.69,4.1,33,NA,NA,0.07,0.04,80,80,3.6,"N/A","Cool, overcast","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-04-10,1150,12,8.1,11.47,3,36,NA,NA,0.06,0.04,78,82,2.8,"N/A","H2O - Dark green color - cloudy","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-04-10,1140,11.5,8.1,11.41,3,36,NA,NA,0.06,0.04,76,80,3.2,"N/A","No odor recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-04-10,1130,9,7.8,10.31,2.8,35,NA,NA,0.07,0.05,76,80,4,"N/A","No predominant algae found","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-04-10,1120,8,7.8,10.1,2.6,37,NA,NA,0.07,0.06,78,80,4,"N/A","No algal cell count recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-04-10,1110,8,7.8,10,3.2,40,NA,NA,0.08,0.08,76,82,3.8,"N/A","Two temperatures values recorded, except for 1110","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-05-08,1160,17,8.3,12.73,2.5,32,NA,NA,0.07,0.04,78,84,3.4,"N/A","H2O - Green & cloudy","N/A",NA,"1150-1140",NA,NA
"CCR",1995-05-08,1150,15.5,8.5,12.46,1.8,27,NA,NA,0.06,0.04,78,80,3.2,"N/A","Warm, sunny","N/A",NA,"1150-1140",NA,NA
"CCR",1995-05-08,1140,12,8,11.68,2.3,30,NA,NA,0.06,0.05,78,80,3.8,"N/A","Windy","N/A",NA,"1150-1140",NA,NA
"CCR",1995-05-08,1130,9.5,7.7,9.65,2.3,36,NA,NA,0.08,0.07,78,82,2.4,"N/A","No odor recorded","N/A",NA,"1150-1140",NA,NA
"CCR",1995-05-08,1120,9,7.7,8.74,2.9,37,NA,NA,0.09,0.16,80,82,2.6,"N/A","No algal cell count recorded","N/A",NA,"1150-1140",NA,NA
"CCR",1995-05-08,1110,9,7.7,8.12,3.1,41,NA,NA,1.2,0.21,78,84,2.8,"N/A","No predominant algae found","N/A",NA,"1150-1140",NA,NA
"CCR",1995-06-08,1160,24.5,8.2,10.6,1.1,20,1.4,NA,0.04,0.03,82,84,3,"N/A","H2O - Green, color, clear","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-06-08,1150,22,8.2,10.8,1.3,23,NA,NA,0.04,0.03,84,86,2.4,"N/A","Sunny, hot","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-06-08,1140,16,7.9,10,1.9,28,NA,NA,0.05,0.04,82,84,3.8,"N/A","No predominant algae recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-06-08,1130,13,7.6,7.7,1.6,32,NA,NA,0.05,0.06,80,84,4,"N/A","No algal cell count recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-06-08,1120,13,7.6,7.3,1.8,32,NA,NA,0.05,0.06,80,84,4.2,"N/A","Odor only recorded for 1160 and 1150","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-06-08,1110,12,7.5,5,2.9,64,NA,NA,0.11,0.25,78,86,4.4,"N/A",NA,"N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-07-06,1160,25.5,8.2,11.21,1.7,26,1.4,NA,0.05,0.02,78,80,3,"N/A","H2O - Green. dark","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-07-06,1150,23.3,7.9,10.41,2.7,34,NA,NA,0.08,0.02,70,68,3.4,"N/A","Hot, humid, and overcast","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-07-06,1140,18.4,7.7,8.88,2.9,37,NA,NA,0.09,0.05,80,80,3.8,"N/A","Odor only recorded for 1160 and 1150","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-07-06,1130,15.2,7.6,6.83,2.7,32,NA,NA,0.1,0.09,80,80,4.8,"N/A","For odor, for 1150., I can't read the first word","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-07-06,1120,15.2,7.6,6.24,3.2,39,NA,NA,0.11,0.25,80,80,5.4,"N/A","No predominant algae recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-07-06,1110,14.1,7.6,4.44,3.6,42,NA,NA,0.18,0.85,80,82,4.8,"N/A","No algal cell count recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1995-08-02,1160,29,7.4,9.4,1.92,19,NA,NA,0.02,0.01,68,74,1.6,"N/A","Dark green color/clear","N/A",NA,"1150/1140",NA,NA
"CCR",1995-08-02,1150,25,7.9,8.8,1.5,22,NA,NA,0.03,0.01,70,70,2.2,"N/A","Hot, humidy, & sunny","N/A",NA,"1150/1140",NA,NA
"CCR",1995-08-02,1140,18,7.4,5.2,1.5,32,NA,NA,0.09,0.04,78,78,2.8,"N/A","No odor recorded","N/A",NA,"1150/1140",NA,NA
"CCR",1995-08-02,1130,18,7.6,4.1,2.1,24,NA,NA,0.07,0.2,76,76,2.3,"N/A","No algal cell count recorded","N/A",NA,"1150/1140",NA,NA
"CCR",1995-08-02,1120,16.5,7.5,3.9,2.7,41,NA,NA,0.12,0.36,82,80,3.4,"N/A","No predominant algae recorded","N/A",NA,"1150/1140",NA,NA
"CCR",1995-08-02,1110,12.5,7.4,2.6,6.1,50,NA,NA,0.48,1.1,84,82,3.6,"N/A",NA,"N/A",NA,"1150/1140",NA,NA
"CCR",1995-09-07,1160,24.5,8.3,11.14,6,29,2,NA,0.03,0.03,74,74,1.6,"N/A","Clear","N/A",NA,"1150/1140",NA,NA
"CCR",1995-09-07,1150,22,8.3,10.23,5.62,18,NA,NA,0.03,0.03,78,76,1.4,"N/A","Sunny","N/A",NA,"1150/1140",NA,NA
"CCR",1995-09-07,1140,19.5,7.5,4.59,3,43,NA,NA,0.08,0.12,78,78,2.8,"N/A","No predominant algae recorded","N/A",NA,"1150/1140",NA,NA
"CCR",1995-09-07,1130,13,7.3,4.06,1.3,40,NA,NA,0.18,0.53,80,84,4,"N/A","No algal cells recorded","N/A",NA,"1150/1140",NA,NA
"CCR",1995-09-07,1120,13,7.3,3.84,1.77,57,NA,NA,0.41,0.69,80,82,4,"N/A","Odor only given for 1160, 1150, 1140","N/A",NA,"1150/1140",NA,NA
"CCR",1995-09-07,1110,12.4,7.2,3.58,1.67,89,NA,NA,1.47,1.18,84,84,4,"N/A",NA,"N/A",NA,"1150/1140",NA,NA
"CCR",1995-10-12,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Dark green, blow offs working","N/A",NA,"N/A",NA,NA
"CCR",1995-10-12,1150,20,8.3,9.3,1.61,20,NA,NA,0.05,0.04,80,80,1.2,"N/A","No information for elevation level 1160","N/A",NA,"N/A",NA,NA
"CCR",1995-10-12,1140,17.5,7.6,7.4,2.92,56,NA,NA,0.08,0.25,76,76,1.6,"N/A","No odor recorded","N/A",NA,"N/A",NA,NA
"CCR",1995-10-12,1130,17,7.6,5.4,3.05,61,NA,NA,0.12,0.42,76,76,1.6,"N/A","No algal cells recorded","N/A",NA,"N/A",NA,NA
"CCR",1995-10-12,1120,12,7.5,4,6.6,110,NA,NA,1.83,1.28,79,82,2.4,"N/A","No reservoir or withdrawal levels recorded","N/A",NA,"N/A",NA,NA
"CCR",1995-10-12,1110,11.5,7.4,3.2,14.2,208,NA,NA,2.95,1.6,84,86,2.4,"N/A","Two temperatures recorded","N/A",NA,"N/A",NA,NA
"CCR",1995-11-30,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N/A","Dark green","N/A",NA,"1140 & 1130",NA,NA
"CCR",1995-11-30,1150,8,7.7,10.9,2.1,28,NA,NA,0.11,0.1,80,78,2.2,"N/A","Clean day, sunny, & cold","N/A",NA,"1140 & 1130",NA,NA
"CCR",1995-11-30,1140,7.7,7.6,10.5,2.1,30,NA,NA,0.11,0.1,82,80,1.6,"N/A","No information for elevation level 1160","N/A",NA,"1140 & 1130",NA,NA
"CCR",1995-11-30,1130,7.5,7.6,10.6,2.3,26,NA,NA,0.11,0.1,80,80,1.1,"N/A","No predominant algae recorded","N/A",NA,"1140 & 1130",NA,NA
"CCR",1995-11-30,1120,7.5,7.6,9.4,2.8,29,NA,NA,0.12,0.12,80,80,1.4,"N/A","No odor recorded","N/A",NA,"1140 & 1130",NA,NA
"CCR",1995-11-30,1110,7.5,7.3,10.4,4,27,NA,NA,0.15,0.14,80,82,1.1,"N/A","No algal cells recorded","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-02-27,1160,6,8.1,12.3,4.3,38,NA,NA,0.09,0.03,71,72,2.4,"N/A","Mild day","N/A",NA,"N/A",NA,NA
"CCR",1996-02-27,1150,5.5,8,14.28,4.3,39,NA,NA,0.08,0.03,70,72,2,"N/A","Partly sunny","N/A",NA,"N/A",NA,NA
"CCR",1996-02-27,1140,6,8,13.33,4.3,40,NA,NA,0.09,0.03,71,73,1.6,"N/A","No withdrawal level","N/A",NA,"N/A",NA,NA
"CCR",1996-02-27,1130,6,8,12.88,4.5,40,NA,NA,0.09,0.03,73,73,1.4,"N/A","No odor recorded","N/A",NA,"N/A",NA,NA
"CCR",1996-02-27,1120,5,8,12.6,4.6,40,NA,NA,0.09,0.03,74,74,1.8,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1996-02-27,1110,4.5,8,12.8,5.4,41,NA,NA,0.09,0.03,70,72,1.4,"N/A","No algal cells recorded","N/A",NA,"N/A",NA,NA
"CCR",1996-03-13,1160,6.5,8.2,10,3,31,8,NA,0.06,0.04,68,72,1.2,"N/A","Pond full","Synedra",NA,"50 & 40",NA,NA
"CCR",1996-03-13,1150,5.5,8.2,8.92,4,36,NA,NA,0.07,0.04,68,70,1.6,"N/A","Clear sunny day, no wind","Asterionella",NA,"50 & 40",NA,NA
"CCR",1996-03-13,1140,5.5,8.1,8.03,2.9,36,NA,NA,0.06,0.04,68,72,1.6,"N/A","Water dark green/murky","Dinobryon",NA,"50 & 40",NA,NA
"CCR",1996-03-13,1130,5.5,8.1,8.41,3.7,37,NA,NA,0.07,0.04,68,70,1.6,"N/A","Odor recorded only for 1160","Fragilaria",NA,"50 & 40",NA,NA
"CCR",1996-03-13,1120,5.5,8,7.89,3.2,39,NA,NA,0.07,0.04,68,72,1.4,"N/A","Two temperatures recorded","Apologia",NA,"50 & 40",NA,NA
"CCR",1996-03-13,1110,5.5,7.9,7.31,4.5,43,NA,NA,0.09,0.04,70,72,1.6,"N/A","No algal cells recorded",NA,NA,"50 & 40",NA,NA
"CCR",1996-04-18,1160,11,7.9,7.1,2.6,36,NA,NA,0.06,0.03,75,76,2,"N/A","Very green, murky water, sunny & warm","N/A",NA,"N/A",NA,NA
"CCR",1996-04-18,1150,10.5,7.9,7.32,2.8,36,NA,NA,0.07,0.04,75,76,2,"N/A","Odor only recorded for 1160, and only a physical description is given","N/A",NA,"N/A",NA,NA
"CCR",1996-04-18,1140,9.5,7.9,6.9,2.8,37,NA,NA,0.09,0.04,76,76,2.4,"N/A","Two temperatures recorded","N/A",NA,"N/A",NA,NA
"CCR",1996-04-18,1130,9,7.8,8.95,3,38,NA,NA,0.1,0.06,76,76,1.8,"N/A","No algal cells recorded","N/A",NA,"N/A",NA,NA
"CCR",1996-04-18,1120,9,7.8,6.6,3.3,39,NA,NA,0.1,0.07,76,76,1.4,"N/A","No predominant algae recorded","N/A",NA,"N/A",NA,NA
"CCR",1996-04-18,1110,9,7.8,7.18,3,40,NA,NA,0.1,0.07,76,76,1.4,"N/A","No withdrawal level","N/A",NA,"N/A",NA,NA
"CCR",1996-05-17,1160,19,8.6,5.8,2.9,36,3,NA,0.07,0.03,76,80,0.08,"N/A","Warm, humid weather","N/A",NA,"30 & 40",NA,NA
"CCR",1996-05-17,1150,17.5,8.5,6.5,3.3,40,NA,NA,0.07,0.03,76,78,1.2,"N/A","Blue color, calm","N/A",NA,"30 & 40",NA,NA
"CCR",1996-05-17,1140,15.5,7.9,5.66,2.9,36,NA,NA,0.07,0.04,72,76,2.2,"N/A","An odor is recorded, but only for 1160","N/A",NA,"30 & 40",NA,NA
"CCR",1996-05-17,1130,14,7.8,5.86,2.7,36,NA,NA,0.07,0.04,72,80,2.6,"N/A","No predominant algae recorded","N/A",NA,"30 & 40",NA,NA
"CCR",1996-05-17,1120,14,7.6,5.31,3,32,NA,NA,0.06,0.06,74,78,2.4,"N/A","No algal cell count recorded","N/A",NA,"30 & 40",NA,NA
"CCR",1996-05-17,1110,13,7.5,5.12,4,43,NA,NA,0.09,0.08,76,82,2.6,"N/A",NA,"N/A",NA,"30 & 40",NA,NA
"CCR",1996-06-13,1160,23.5,8.3,15.44,1.4,13,NA,NA,0.03,0.02,72,74,4.6,"N/A","Full pond/overflowing, partly sunny/no wind","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-13,1150,22.5,8.2,14.76,1.6,16,NA,NA,0.04,0.02,72,69,3.2,"N/A","H2O - Dark green, calm, no odor","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-13,1140,19.5,7.9,13.68,3.2,39,NA,NA,0.04,0.02,70,72,2.8,"N/A","No predominant algae recorded","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-13,1130,16,7.6,12.39,2,24,NA,NA,0.04,0.06,72,78,2.8,"N/A","No odor recorded","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-13,1120,14,7.7,11.9,2.5,34,NA,NA,0.06,0.06,72,74,2.4,"N/A","No algal cell count recorded","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-13,1110,14,7.7,10.76,3.4,45,NA,NA,0.11,0.11,72,74,2.2,"N/A","Two temperatures recorded","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-28,1160,23.5,8.2,14.73,1.1,12,NA,NA,0.03,0.02,72,74,4.6,"N/A","Sunny, warm","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-28,1150,23,8,16.84,1.3,20,NA,NA,0.04,0.02,72,69,3.2,"N/A","Slightly breezy","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-28,1140,21,7.3,13.82,1.8,22,NA,NA,0.04,0.02,70,72,2.8,"N/A","Dark green color","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-28,1130,17.5,7.4,8.8,1.5,23,NA,NA,0.04,0.06,72,78,2.8,"N/A","No odor","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-28,1120,16,7.3,7.94,2,24,NA,NA,0.06,0.06,72,74,2.4,"N/A","No algal cell count recorded","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-06-28,1110,16,7.3,7.25,3,33,NA,NA,0.11,0.29,72,74,2.2,"N/A","No predominant algae recorded","N/A",NA,"1140 & 1130",NA,NA
"CCR",1996-07-10,1160,24,8.2,8.3,1,16,NA,NA,0.03,0.02,68,76,2.8,"N/A","H2O Dark Green","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-07-10,1150,24,8.3,8.3,1,16,NA,NA,0.04,0.02,66,74,2,"N/A","Sunny, breezy","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-07-10,1140,21,7.5,7.7,1.3,25,NA,NA,0.04,0.02,74,76,2,"N/A","Physical description of odor","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-07-10,1130,18,7.2,5,1.3,25,NA,NA,0.05,0.09,66,70,1.8,"N/A","No predominant algae recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-07-10,1120,18,7.2,5.6,1.4,18,NA,NA,0.06,0.08,72,74,1.8,"N/A","No algal cell count recorded","N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-07-10,1110,16,7.2,5.6,1.7,34,NA,NA,0.06,0.17,72,76,1.8,"N/A",NA,"N/A",NA,"1140 & 1150",NA,NA
"CCR",1996-07-23,1160,26,8.5,15.5,1.3,9,NA,NA,0.02,0.02,72,78,1.4,"N/A","H2O Dark Green/Calm/No odor","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-07-23,1150,25.5,8.5,15.2,1.3,10,NA,NA,0.02,0.02,70,74,1.8,"N/A","Weather - Cloudy, rain showers","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-07-23,1140,22,7.4,8.4,1.7,15,NA,NA,0.04,0.03,64,70,5,"N/A","No odor recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-07-23,1130,17.5,7.2,5,1.5,15,NA,NA,0.04,0.17,76,76,3.4,"N/A","No algal cell count recorded","N/A",NA,"1150 & 1140",NA,NA
"CCR",1996-07-23,1120,16,7.2,6,1.8,15,NA,NA,0.05,0.21,70,70,2.6,"N/A","No predominant algae recorded","N/A",NA,"1150 & 1140",NA,NA
